,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
RustanLeino,1,0.0,"Seattle, WA, USA",0,0,0,0,0,False
RyanAmos,1,0.0,"Woodside, CA",0,0,0,0,0,False
RyanJarv,1,0.0,cyberspace,0,0,0,0,0,False
SOSTheBlack,1,0.0,Brazil,0,0,0,0,0,False
SachinShekhar,3,0.0,,3,9,0,1,2,False
SalusaSecondus,110,0.00034353102892041543,"Seattle, WA",6,0,24,2,0,True
SamRemis,23,0.0,[],[],[],[],[],[],False
SamanShafigh,1,0.0,Sydney,0,0,0,0,0,False
Samrose-Ahmed,1,0.0,[],[],[],[],[],[],False
Samuel-BF,4,0.0,Paris,0,0,0,0,0,False
SaranBalaji90,9,0.0,[],[],[],[],[],[],False
Sarev0k,2,0.0,"Seattle, Washington",2,0,0,1,0,False
SaswatPadhi,1,0.0,"Boston, MA",1,0,1,1,0,False
Satish615,39,5.7668085386854086e-05,san jose,44,0,67,3,0,False
Sazpaimon,1,0.0,[],[],[],[],[],[],False
ScOut3R,6,0.0,,2,2,0,1,1,False
SeekerWing,11,0.0,Seattle,8,6,0,1,1,False
SergTogul,13,0.0,,21,0,28,1,0,False
Serhiy-Shekhovtsov,1,0.0,[],[],[],[],[],[],False
Shailendre,1,0.0,NIT Calicut,0,0,0,0,0,False
Shayac,1,0.0,[],[],[],[],[],[],False
Shivakishore14,1,0.0,[],[],[],[],[],[],False
ShreyaGangishetty,57,0.00018995026984714602,,43,5,75,2,1,False
SidJain1412,1,0.0,Mumbai,1,0,1,1,0,False
SiegfriedEhret,1,0.0,"Genève, Switzerland",0,0,0,0,0,False
SifeiLi,4,0.0003184516110661107,"Seattle, USA",2,0,0,1,0,False
SimonWoolf,1,0.0,London,1,0,0,1,0,False
Sintendo,1,0.0,,0,0,0,0,0,False
SirishaGopigiri,2,0.0,,0,0,0,0,0,False
Slushnas,12,0.0,,0,0,0,0,0,False
SmilyBorg,7,0.0,"Cape Town, South Africa",0,0,0,0,0,False
Smuggla,1,0.0,,1,0,0,1,0,False
SoManyHs,461,0.0010512072503882663,"Seattle, WA",151,38,135,3,4,False
SomayaB,49,0.0312749938756036,"Québec, QC -> Seattle, WA",50,99,13,18,2,True
SomnathSI,4,0.0002576094191425137,New York,3,0,3,1,0,False
Soulou,3,0.0,"Strasbourg, France",0,0,0,0,0,False
SpComb,2,0.0,Helsinki,0,0,0,0,0,False
Spacerat,1,0.0,[],[],[],[],[],[],False
SpandanaS9,1,0.0,"Bangalore,Karnataka",1,0,0,1,0,False
SrutiG,40,5.768812886799572e-05,"Atlanta, GA",33,0,15,2,0,False
Stacy-D,2,0.0,"Edinburgh, UK",2,0,2,1,0,False
StanleyGoldman,5,0.0,[],[],[],[],[],[],False
StefanSmith,1,0.0,,0,1,0,0,1,False
StefanoChiodino,1,0.0,Leeds,0,0,0,0,0,False
StepFunctions-Bot,3,0.0,,3,0,0,1,0,False
StephanieYuan,1,0.0,"Seattle, WA",1,0,0,1,0,True
SteveEdson,1,0.0,[],[],[],[],[],[],False
StevenACoffman,1,0.0,[],[],[],[],[],[],False
StianOvrevage,2,0.0,"Stavanger, Norway",0,0,0,0,0,False
Stormsys,1,0.0,[],[],[],[],[],[],False
Sumo-MBryant,1,0.0,,0,0,0,0,0,False
Swara-Meghana,1,0.0,,1,0,0,1,0,False
Swizec,1,0.0,San Francisco,0,0,0,0,0,False
TBRTechSAT,1,0.0,[],[],[],[],[],[],False
TDA,1,0.0,Seattle,0,0,0,0,0,False
TDaglis,1,0.0,Greece,0,0,0,0,0,False
TEChopra1000,9,0.0003184516110661107,"Mountain View, CA",9,0,12,2,0,False
TMVector,1,0.0,United Kingdom,0,0,0,0,0,False
Tagnard,1,0.0,Sweden,0,0,0,0,0,False
Tanbouz,1,0.0,,0,0,0,0,0,False
Tankanow,2,0.0,[],[],[],[],[],[],False
TatchNicolas,1,0.0,Tokyo,0,0,0,0,0,True
TechTeam12,1,0.0,Austin Texas,1,2,1,1,1,False
Tehnix,1,0.0,[],[],[],[],[],[],False
Teng-xu,5,0.0,,5,0,1,1,0,False
Tensho,1,0.0,[],[],[],[],[],[],False
Tenzer,1,0.0,"London, UK",0,0,0,0,0,False
ThatJoeMoore,1,0.0,[],[],[],[],[],[],False
The-smooth-operator,1,0.0,"Berlin, Germany.",0,0,0,0,0,False
TheFlyingCorpse,3,0.0,Norway,0,0,0,0,0,False
TheGUNNER13,1,0.0,[],[],[],[],[],[],False
TheNodi,1,0.0,[],[],[],[],[],[],False
TheRyanBurke,1,0.0,"Denver, CO",0,1,0,0,1,False
TheSkorm,1,0.0,Melbourne Australia,1,0,0,1,0,False
ThomasDelteil,2,0.0,Vancouver,0,0,1,0,0,False
ThomasXilinx,1,0.0,,1,0,0,1,0,False
Thor-Bjorgvinsson,23,0.0,,21,0,0,1,0,False
Tim92,1,0.0,,0,0,0,0,0,False
TimGustafson,1,0.0,[],[],[],[],[],[],False
Tina-Wang-0904,1,0.0,,0,0,0,0,0,False
TingDaoK,16,1.2050904530967571e-05,Seattle,16,0,21,4,0,False
Tolledo,3,0.0015906476554838572,"Seattle, WA",3,0,0,3,0,True
TomKeddie,1,0.0,,0,0,0,0,0,False
TomasVotruba,2,0.0,"Prague, Czech Republic",0,0,0,0,0,False
Tommyf,1,0.0,Canada,1,0,0,1,0,False
TonyAMZN,29,0.0,[],[],[],[],[],[],False
TopherGopher,1,0.0,"Denver, CO",0,0,0,0,0,False
Trabing,2,0.0,New York City,0,0,0,0,0,False
Trane9991,1,0.0,[],[],[],[],[],[],False
TrojanXing,1,0.0,Seattle,1,0,0,1,0,True
Trovalo,9,0.0,"Conegliano(TV), Veneto, Italy",0,0,0,0,0,False
TuckerWhitehouse,2,0.0,[],[],[],[],[],[],False
TusharKanekiDey,96,0.00024935547617610954,,129,0,197,8,0,False
TylerBrock,1,0.0,[],[],[],[],[],[],False
Undo1,1,0.0,[],[],[],[],[],[],False
Valorum,1,0.0,[],[],[],[],[],[],False
VanNamDinh,6,0.0,Japan,6,0,0,1,0,False
VasilyFomin,2,0.0,Seattle,2,1,1,1,1,False
Vawx,1,0.0,USA,0,0,0,0,0,False
Vendrik,19,0.0,[],[],[],[],[],[],False
Vikas-kum,1,0.0,,1,0,12,1,0,False
VishnuKarthikRavindran,25,0.0,,11,0,0,1,0,False
VladRassokhin,2,0.0,[],[],[],[],[],[],False
VladimirDrozdenko,2,0.0,,0,0,0,0,0,False
Voultapher,1,0.0,"Munich, Germany",0,0,0,0,0,False
WFT,1,0.0,[],[],[],[],[],[],False
WRansohoff,7,0.0,,0,0,0,0,0,False
Wei-1,1,0.0,[],[],[],[],[],[],False
WesleyRosenblum,35,0.0,"Seattle, WA",38,6,23,2,1,True
Widdershin,1,0.0,"Wellington, New Zealand",0,0,0,0,0,False
WillHoule,4,0.0,"Herndon, Virginia",0,0,0,0,0,True
XHatan,53,0.0,,48,6,50,1,1,True
Xinyu-Hu,1,0.0,,0,0,0,0,0,False
XmmmiR,1,0.0,,0,0,0,0,0,False
Y0Username,31,4.636551244506409e-06,"Seattle, WA",6,3,7,2,2,True
YYStreet,69,0.00019159459718616652,East Palo Alto,121,0,233,5,0,False
YakDriver,1,0.0,[],[],[],[],[],[],False
Yannic,1,0.0,[],[],[],[],[],[],False
YashoSharma,43,4.932693360330627e-05,,0,0,0,0,0,False
Yimu-Yang,2,0.0,,0,0,0,0,0,False
YogevKr,1,0.0,[],[],[],[],[],[],False
YoshinoriN,1,0.0,Japan (GMT+9:00),0,0,0,0,0,False
YotamElor,2,0.0,[],[],[],[],[],[],False
Yottster,1,0.0,[],[],[],[],[],[],False
Yue-Jiang,1,0.0,Los Angeles,0,0,0,0,0,False
YujiaozhAws,31,0.0,,0,0,0,0,0,False
Yurko-Fedoriv,1,0.0,[],[],[],[],[],[],False
YuxuanLin,1,0.0,[],[],[],[],[],[],False
YuzuruS,1,0.0,[],[],[],[],[],[],False
Zakini,1,0.0,[],[],[],[],[],[],False
ZeldoKavira,5,0.0,,0,0,0,0,0,False
ZhangHan,5,8.159484941816686e-05,Seattle,0,0,0,0,0,False
ZhukovAlexander,1,0.0,Ukraine,0,0,0,0,0,False
Zyqsempai,5,0.010530856648839959,"Chisinau, Moldova",1,0,0,1,0,False
a-abraham,13,0.0,[],[],[],[],[],[],False
a-h,1,0.0,[],[],[],[],[],[],False
a-ilango,170,0.0,[],[],[],[],[],[],False
a4abhishek,1,0.0,[],[],[],[],[],[],False
a8,1,0.0,The Universe,0,0,0,0,0,False
a8h,1,0.0,[],[],[],[],[],[],False
aabes,1,0.0,,0,0,0,0,0,False
aaggarwal35,1,0.0,,0,0,0,0,0,False
aahung,20,0.00032343297344549805,Vancouver,20,0,2,3,0,False
aaithal,520,0.0005512781900818218,"Seattle, WA",2,0,10,1,0,False
aakashpydi,2,0.0,[],[],[],[],[],[],False
aalvrz,8,0.002526369398257318,Honduras,0,0,0,0,0,False
aapolait,1,0.0,[],[],[],[],[],[],False
aarnaud,2,0.0,"Montréal, Canada",0,0,0,0,0,False
aaronamm,3,0.0,[],[],[],[],[],[],False
aaroniscode,1,0.0,"Phoenix, AZ",0,0,0,0,0,True
aaronjwood,2,0.0,California,0,0,0,0,0,False
aaronmarkham,18,0.0003184516110661107,"East Palo Alto, CA",23,35,68,2,3,False
aaronwalker,1,0.0,[],[],[],[],[],[],False
abaptiste,7,0.0003737840256028809,"Seattle, WA",7,3,0,3,1,True
abbotware,13,0.0,,0,0,0,0,0,False
abby-fuller,35,6.381361767557508e-05,Seattle,1,0,0,1,0,True
abdulsmapara,1,0.0,"Mehkar, India",1,0,0,1,0,False
abelmokadem,3,0.0,,1,20,1,1,1,False
abey-george,1,0.0,[],[],[],[],[],[],False
abhidixi11,87,2.0971650851179446e-05,"Seattle, WA",62,0,161,3,0,False
abhilash1in,1,0.0,Los Angeles,0,0,0,0,0,False
abhinav-upadhyay,2,0.0,Hyderabad (India),0,0,0,0,0,False
abhinavs95,3,0.00014811351553970946,,5,1,1,3,1,False
abhipth,83,4.00072811634427e-07,"Santa Clara, California",83,4,5,2,3,False
abhishek181,2,0.0002011943218004664,,2,4,0,2,1,False
abhnvp,2,0.0,[],[],[],[],[],[],False
abicky,1,0.0,Japan,1,0,0,1,0,False
ablagoev,4,0.0,"Bulgaria, Sofia",0,0,0,0,0,False
ablewhiskey,1,0.0,[],[],[],[],[],[],False
abnagara,1,0.0,,1,0,2,1,0,True
abrgr,1,0.0,[],[],[],[],[],[],False
abrooksv,713,0.0013964781937866844,,255,33,270,4,5,False
absfarah,1,0.0,London,1,0,0,1,0,False
aburnson,83,0.0,,185,37,131,1,1,True
acguglielmo,3,0.0,[],[],[],[],[],[],False
achautha,12,0.0,,0,0,0,0,0,False
achempion,1,0.0,[],[],[],[],[],[],False
acheronfail,1,0.0,,0,0,0,0,0,False
achevuru,35,0.0003737840256028809,,57,5,81,3,3,True
acioc,1,0.0,"Seattle, WA",1,9,22,1,4,True
acobaugh,2,0.0,"Bellefonte, PA",0,0,0,0,0,False
acoulton,2,0.0,[],[],[],[],[],[],False
adam-prickett,1,0.0,[],[],[],[],[],[],False
adambanker,1,0.0,[],[],[],[],[],[],False
adamchainz,5,0.03662996755676601,[],[],[],[],[],[],False
adamelmore,4,0.0,United States,4,0,2,1,0,False
adamerce,1,0.0,,0,0,0,0,0,False
adamflott,2,0.0,USA,0,0,0,0,0,False
adamjkeller,1,0.0,,1,6,0,1,1,True
adamjstewart,2,0.0,"Urbana, IL",2,0,0,1,0,False
adammw,1,0.0,[],[],[],[],[],[],False
adamnbowen,1,0.0,"St. Louis, MO",0,0,0,0,0,False
adamrb,44,1.1767840748003316e-05,"Seattle, WA",0,0,0,0,0,False
adamthom-amzn,6,0.0,,6,0,0,1,0,False
adanilev,1,0.0,"Sydney, Australia",0,0,0,0,0,False
adityacs,3,0.0,Bangalore,0,0,0,0,0,False
aditynar,1,0.0,Seattle,1,0,0,1,0,True
adnxn,199,4.089969500731963e-06,internet,0,0,13,0,0,False
adolfogc,2,0.0,,0,1,0,0,1,False
adomokos,1,0.0,"Chicago, IL",0,0,0,0,0,False
adpaco-aws,1,0.0,[],[],[],[],[],[],False
adriancole,1,0.0,[],[],[],[],[],[],False
adrianlzt,11,0.0,España,0,0,0,0,0,False
adrianmoisey,1,0.0,"Cape Town, South Africa",0,0,0,0,0,False
adrienbrault,1,0.0,[],[],[],[],[],[],False
adulescentulus,1,0.0,,0,0,0,0,0,False
aeftimia,1,0.0,United States,0,0,0,0,0,False
aepetelin,1,0.0,"Gothenburg, Sweden",0,0,0,0,0,False
aereal,1,0.0,[],[],[],[],[],[],False
aerinblue,1,0.0,"Las Vegas, NV",0,0,0,0,0,False
aetter,1,0.0,,0,0,0,0,0,False
affo,2,0.0,,0,0,0,0,0,False
afitzgibbon,4,0.0016728189847315333,"Cork, Ireland",0,0,0,0,0,False
afriedle-intel,1,0.0,[],[],[],[],[],[],False
afrowuk,1,0.0,[],[],[],[],[],[],False
agacek,1,0.0,[],[],[],[],[],[],False
agarwal-akash,1,0.0,"Bangalore,India",1,0,0,1,0,False
aggagen,2,0.0,,2,0,0,1,0,False
aggarg,108,0.0004672483285867499,,37,0,329,4,0,False
aggarw13,257,0.00023724829231792875,Seattle,299,0,200,4,0,True
agnivade,1,0.0,"Bangalore, India",0,0,0,0,0,False
agobeaux,10,0.0,Belgium,10,0,2,1,0,False
agowatch,38,0.0,,14,0,5,1,0,False
agray256,3,0.0,[],[],[],[],[],[],False
ags,1,0.0,,0,0,0,0,0,False
aguman-aws,5,0.0,,1,0,0,1,0,False
ahaaje,1,0.0,[],[],[],[],[],[],False
ahammond,2,0.0,California,2,3,2,1,1,False
ahayworth,4,0.0,[],[],[],[],[],[],False
aheinerm,1,0.0,[],[],[],[],[],[],False
aidan-plenert-macdonald,3,0.0,San Diego,0,0,0,0,0,False
aidanjryan,1,0.0,,0,0,0,0,0,False
aidansteele,3,0.0003942398771000278,[],[],[],[],[],[],False
aikatz,1,0.0,[],[],[],[],[],[],False
aingerson,447,0.0,[],[],[],[],[],[],False
ainoya,1,0.0,"Tokyo, Japan",1,0,0,1,0,False
aircraft-cerier,6,0.0,[],[],[],[],[],[],False
ajayk,4,0.0,[],[],[],[],[],[],False
ajaykarpur,148,0.002010842688548552,Seattle,160,4,238,15,4,False
ajaykul,1,0.0,[],[],[],[],[],[],False
ajayvohra2005,6,0.0,,5,10,0,1,1,False
ajhai,1,0.0,"Sunnyvale, CA",0,0,0,0,0,False
ajita02,1,0.0,"Pune, India",1,0,0,1,0,False
ajkerr,2,0.0011183883621724098,"Ottawa, Canada",0,0,0,0,0,False
ajredniwja,41,0.0028782856407898122,Seattle,40,2,23,4,2,False
ajw-aws,6,2.2649950218212203e-05,"Seattle, WA",2,0,5,1,0,True
akartsky,9,3.230089992193309e-05,"Santa Clara, CA",11,0,3,4,0,True
akdor1154,2,0.0009753656472040299,,0,0,0,0,0,False
aketcham0691,1,0.0,,1,0,0,1,0,False
akhilmehra,3,0.0,,5,0,1,3,0,False
akirakoyasu,1,0.0,[],[],[],[],[],[],False
akiym,4,0.001340726458280201,Japan,0,0,0,0,0,False
akkaash,1,0.0,"Seattle, WA",0,0,0,0,0,False
akorobko,1,0.0,[],[],[],[],[],[],False
akshaymalik5,1,0.0,,0,0,0,0,0,False
akshayram-wolverine,14,0.0,[],[],[],[],[],[],False
akulk314,1,0.0,[],[],[],[],[],[],False
alanbirtles,1,0.0,,0,0,0,0,0,False
alanbo,50,5.883170342585205e-05,"Vancouver, Canada",50,6,15,2,2,False
alanraison,1,0.0,[],[],[],[],[],[],False
alanyee,1,0.0,United States,2,3,0,2,3,False
alasdairnicol,3,0.0,"Guildford, England",0,0,0,0,0,False
albertoleal,1,0.0,[],[],[],[],[],[],False
albertovasquez,1,0.0,[],[],[],[],[],[],False
alberts,1,0.0,[],[],[],[],[],[],False
albundy83,1,0.0,"Valbonne, France",0,0,0,0,0,False
aldex32,1,0.0,[],[],[],[],[],[],False
alekseyp,2,0.0,Canada,0,0,0,0,0,False
alessandro-aglietti,1,0.0,[],[],[],[],[],[],False
alessionobile,1,0.0,[],[],[],[],[],[],False
alex,4,0.0027693243181162955,Washington D.C.,3,3,0,3,2,False
alex-berger,2,0.0030709291646790413,[],[],[],[],[],[],False
alex-bolenok-centralreach,1,0.0,"Ft. Lauderdale, US",1,0,0,1,0,False
alex-chew,10,0.0,[],[],[],[],[],[],False
alex-mckinley,18,0.0,[],[],[],[],[],[],False
alex-sherwin,1,0.0,Massachusetts,0,0,0,0,0,False
alex88,1,0.0,Las Vegas. Nevada,0,0,0,0,0,False
alexa-noxon,156,0.00017932234556473843,"Seattle, WA",8,0,14,1,0,False
alexaandru,1,0.0,[],[],[],[],[],[],False
alexagranov,1,0.0,"Brooklyn, NY",1,0,0,1,0,False
alexandair,1,0.0,"Novi Sad, Serbia",1,0,0,1,0,False
alexander-sannikov,16,0.0,[],[],[],[],[],[],False
alexanderturner,1,0.0,,0,0,0,0,0,False
alexbilbie,1,0.0,[],[],[],[],[],[],False
alexcasalboni,6,0.0007004396526075267,"Milan, Italy",0,2,0,0,1,True
alexdebrie,1,0.0,"Omaha, NE",0,0,0,0,0,False
alexdenvir,1,0.0,"Birmingham, UK",0,0,0,0,0,False
alexey-frolov,1,0.0,Minsk,1,1,0,1,1,False
alexforsyth,15,0.0,New York City,17,6,77,1,1,True
alexfrosa,1,0.0,,0,0,0,0,0,False
alexharv074,1,0.0,"Sydney, Australia",0,0,0,0,0,False
alexieyizhe,1,0.0,[],[],[],[],[],[],False
alexmanno,2,0.00044962740362238814,"Milan (MI), Italy",0,0,0,0,0,False
alexmv,1,0.0,[],[],[],[],[],[],False
alexpulver,1,0.0,[],[],[],[],[],[],False
alexrudd,1,0.0,London,0,0,0,0,0,False
alextbok,2,0.0,,2,2,0,1,1,False
alextwoods,95,0.0004279233411321941,"Seattle, WA",100,1,55,5,1,False
alexw91,29,0.0,"Seattle, WA",1,0,2,1,0,False
alexzorin,1,0.0,,0,0,0,0,0,False
alfred2g,19,0.0,los angeles,20,0,48,1,0,False
alicesun16,1,0.0,,1,0,0,1,0,False
alimousazy,1,0.0,,0,0,0,0,0,False
alina-kim,2,0.0,,2,2,18,1,1,False
alivest,2,0.0,,2,0,0,1,0,False
alkesh26,4,0.0,Bengalore,0,0,0,0,0,False
allamand,6,0.0,Sophia Antipollis,6,4,2,1,4,False
allanchua101,1,0.0,Singapore,1,1,0,1,1,False
allanlw,1,0.0,[],[],[],[],[],[],False
allcontributors[bot],3,0.0,[],[],[],[],[],[],False
allen13,2,0.0,,0,0,0,0,0,False
allenj,1,0.0,,0,0,0,0,0,False
allenmichael,5,0.0,[],[],[],[],[],[],False
allenpetersen,3,0.0,United States,0,0,0,0,0,False
allfro,1,0.0,,0,0,0,0,0,False
allingeek,3,0.0,"Tempe, AZ",0,0,0,0,0,False
allisaurus,99,0.0010241424671404507,"Seattle, WA",7,4,26,2,2,False
alngy,1,0.0,[],[],[],[],[],[],False
alnlau,53,0.0015066379255848843,,53,0,25,3,0,False
alobano1,3,0.0,[],[],[],[],[],[],False
alochbau-amzn,7,0.0,,7,0,8,1,0,True
alolita,2,0.0,San Francisco,2,0,3,1,0,False
alpjor,1,0.0,[],[],[],[],[],[],False
alrs,1,0.0,"Los Angeles, California",1,0,0,1,0,False
alsmola,1,0.0,[],[],[],[],[],[],False
alukach,1,0.0,[],[],[],[],[],[],False
alvarolmedo,2,0.0,,0,0,0,0,0,False
alvaromorales,6,0.0,"San Francisco, CA",0,0,0,0,0,False
alvyn279,2,0.0,"Montreal, Canada",2,0,0,1,0,True
amake,1,0.0,"Yokohama, Japan",1,0,0,1,0,False
amalleramzn,4,0.0,,4,0,0,1,0,False
amartya00,1,0.0,"Seattle, U.S",0,0,0,0,0,True
amartyag,6,0.0,Seattle,0,0,0,0,0,False
amatsuda,1,0.0,"Tokyo, Japan",1,0,0,1,0,False
amazon-auto,47,0.06904132499967822,,41,0,0,41,0,False
amazon-braket-ci-bot,7,1.6298039884075161e-06,Roboworld,7,0,4,4,0,False
amazon-ecs-bot,39,4.089969500731963e-06,,38,0,0,2,0,False
amazon-states-language-automation,31,0.00025994847290717053,,0,0,0,0,0,False
ambareesha,17,0.0,,0,0,0,0,0,False
amoghe,2,0.0,CA,0,0,0,0,0,False
amrasarfeiniel,3,0.0,[],[],[],[],[],[],False
amsharifian,1,0.0,Canada,1,0,0,1,0,False
amslezak,1,0.0,NY/CA,0,0,0,0,0,True
amureki,1,0.0,"Berlin, Germany",2,0,0,1,0,False
amw,1,0.0,,0,0,0,0,0,False
amzn-xyxu,4,0.0,,1,0,0,1,0,False
ana,2,0.0,[],[],[],[],[],[],False
anakaiti,1,0.0,[],[],[],[],[],[],False
anamorph,1,0.0,[],[],[],[],[],[],False
anandsas,3,0.0,Seattle,0,0,0,0,0,True
ancasarb,5,0.0,"London, UK",0,0,0,0,0,False
anchalag,1,0.0,Seattle Washington,0,0,0,0,0,False
andreabedini,1,0.0,"Perth, Australia",0,0,0,0,0,False
andreac30,1,0.0,[],[],[],[],[],[],False
andreasantarl,1,0.0,,0,0,0,0,0,False
andrecardoso,1,0.0,[],[],[],[],[],[],False
andred,2,0.0,,0,0,0,0,0,False
andreialecu,1,0.0,[],[],[],[],[],[],False
andremoeller,85,0.001258499085219611,,12,1,14,2,1,False
andrenth,1,0.0,Brazil,0,0,0,0,0,False
andrestone,5,0.0,,5,4,1,1,1,False
andrew-dixon,1,0.0,"Tonbridge, Kent, UK",0,0,0,0,0,False
andrew-mcgrath,1,0.0,,1,1,0,1,1,False
andrew512,1,0.0,"Austin, TX",0,0,0,0,0,False
andrewgross,1,0.0,,0,0,0,0,0,False
andrewhop,7,0.0,Seattle,3,0,1,1,0,False
andrewmostello,1,0.0,[],[],[],[],[],[],False
andrewortman,1,0.0,[],[],[],[],[],[],False
andrewpowell,3,0.0,[],[],[],[],[],[],False
andriisoldatenko,9,0.0,Ukraine,0,0,0,0,0,False
andydouglas-exs,1,0.0,,1,1,0,1,1,False
andyhopp,15,0.0004732235689678586,"Atlanta, GA",13,0,0,3,0,False
andysun2015,64,2.0971650851179446e-05,,45,0,11,3,0,False
andythorne,1,0.0,[],[],[],[],[],[],False
angelbarrera92,1,0.0,Madrid,0,0,0,0,0,False
angelcar,2,0.0,[],[],[],[],[],[],False
angelhof,4,0.0,[],[],[],[],[],[],False
anguslees,25,0.0001484815357699222,Australia,25,7,20,2,3,False
aniljaiswal,10,0.0,[],[],[],[],[],[],False
anilvuta,1,0.0,,0,0,0,0,0,False
anirudhacharya,1,0.0,,0,1,0,0,1,False
ankane,2,0.0,"San Francisco, CA",1,0,0,1,0,False
ankit0370,2,0.0,,0,0,0,0,0,False
ankit370,5,2.0863154604946778e-08,,0,0,0,0,0,False
ankon,7,0.00874206084969793,Amsterdam,1,6,0,1,4,False
ankurk91,1,0.0,[],[],[],[],[],[],False
anmoldalmia,1,0.0,,1,1,0,1,1,False
annaluo676,11,0.0,,7,0,9,1,0,True
annbech,1,0.0,,1,0,0,1,0,False
annieholly,1,0.0,Los Angeles,0,0,0,0,0,False
annuh,11,0.0,[],[],[],[],[],[],False
anonymouse64,1,0.0,"Saint Paul, MN",0,0,0,0,0,False
ansariwn,1,0.0,,0,0,0,0,0,False
antdrums,1,0.0,[],[],[],[],[],[],False
antegocanva,1,0.0,,1,0,0,1,0,False
anthonyfok,2,0.0,[],[],[],[],[],[],False
anup1710,1,0.0,London,0,0,0,0,0,False
anuraaga,47,0.0015676668187929166,"Yokohama, Japan",55,12,59,8,5,False
anurag-kar,4,0.0,India,0,0,0,0,0,False
anuranduttaroy,33,0.0,Seattle,33,0,41,1,0,True
ap0,2,0.0,,0,0,0,0,0,False
apacker,15,0.0009850951420291281,,21,0,9,2,0,False
apalumbo,1,0.0,[],[],[],[],[],[],False
apetresc,1,0.0,[],[],[],[],[],[],False
aphexyuri,1,0.0,[],[],[],[],[],[],False
aphillips19,1,0.0,,1,1,0,1,1,False
apivovarov,3,0.00021281292635436154,"Alameda, CA",2,1,0,1,1,False
appwiz,17,0.0,Seattle,1,0,1,1,0,False
apzuk3,1,0.0,[],[],[],[],[],[],False
archigup,1,0.0,,1,0,2,1,0,False
ardaguclu,1,0.0,"Ankara, Turkey",1,1,0,1,1,False
arekmano,1,0.0,"Earth, Solar System, Milky Way Galaxy, Virgo Supercluster",1,0,0,1,0,False
arex1337,1,0.0,Norway,0,0,0,0,0,False
arhea,3,0.0,[],[],[],[],[],[],False
ari-becker,2,0.0,[],[],[],[],[],[],False
arianf,1,0.0,,0,0,0,0,0,False
arieltrevisan,4,0.0,[],[],[],[],[],[],False
aripalo,1,0.0,Finland,1,9,0,1,4,False
arizuk,1,0.0,[],[],[],[],[],[],False
arjes,1,0.0,"Atlanta, GA",0,0,0,0,0,False
arjkesh,127,0.00024116345492129917,,148,0,247,6,0,True
arkady-emelyanov,4,0.0,"Moscow, Russia",0,0,0,0,0,False
arminbashizade,1,0.0,,1,0,0,1,0,False
arndklocker,3,0.0,,0,0,0,0,0,False
arnodenuijl,1,0.0,"Utrecht, The Netherlands",0,0,0,0,0,False
arnoschutijzer,1,0.0,[],[],[],[],[],[],False
arnulfojr,4,0.0,"Berlin, Germany",4,6,1,1,2,True
arodiss,1,0.0,[],[],[],[],[],[],False
aromeyer,3,0.0,,0,0,0,0,0,False
arsonik,1,0.0,"Toronto, CA | Annecy, FR",1,0,0,1,0,False
artefactop,1,0.0,Barcelona,0,0,0,0,0,False
artemnikitin,2,0.00011611304209660691,"Berlin, Germany",0,0,0,0,0,False
artempanko,1,0.0,[],[],[],[],[],[],False
arthtux,4,0.0,"Montréal, QC",0,0,0,0,0,False
arthurpetitpierre,12,0.0,,12,0,0,1,0,True
artkay,5,0.0,New York,0,0,0,0,0,False
arubacao,1,0.0,Munich,0,0,0,0,0,False
arundhaj,3,0.0,Bangalore,0,0,0,0,0,False
asaf-erlich,100,0.0,,0,0,0,0,0,False
asashour,4,0.0,[],[],[],[],[],[],False
ascendbruce,1,0.0,[],[],[],[],[],[],False
asford,4,9.377731450107296e-06,"Seattle, WA",1,2,0,1,1,False
asgaut,2,0.0,"Oslo, Norway",0,0,0,0,0,False
asheldon,2,0.0,[],[],[],[],[],[],False
ashemedai,1,0.0,The Netherlands,0,0,0,0,0,False
asheroto,1,0.0,[],[],[],[],[],[],False
ashishgore,5,0.0002011943218004664,New York,0,0,0,0,0,False
ashishgupta023,2,0.0,[],[],[],[],[],[],False
ashleyfrieze,1,0.0,,1,1,0,1,1,False
ashleymercer,1,0.0,[],[],[],[],[],[],False
ashleypittman,1,0.0,[],[],[],[],[],[],False
ashovlin,29,0.000307754210338273,"New York, NY",48,0,17,5,0,False
ashwgupt,1,0.0,[],[],[],[],[],[],False
asieira,1,0.0,"São Paulo, Brazil",0,0,0,0,0,False
askainet,1,0.0,Berlin (Germany),0,0,0,0,0,False
askulkarni2,1,0.0,Southern California,0,0,0,0,0,True
asnyatkov,10,0.0,,29,0,10,1,0,True
asottile,1,0.0,,0,0,0,0,0,False
assyadh,116,0.0025292925816768237,Seattle,11,0,1,3,0,False
asterikx,1,0.0,[],[],[],[],[],[],False
astj,2,0.0,[],[],[],[],[],[],False
astronoka,1,0.0,[],[],[],[],[],[],False
astropuffin,2,0.0,[],[],[],[],[],[],False
atagar,8,0.0,"Seattle, WA",0,0,0,0,0,False
atakanozceviz,1,0.0,,0,0,0,0,0,False
atotev,1,0.0,[],[],[],[],[],[],False
atp1122,2,0.0,[],[],[],[],[],[],False
atsushi-ishibashi,7,0.0018165473456300564,[],[],[],[],[],[],False
